material;descripcion;categoria;genero;medida;img
4063876;CAMISA C/FORRO INTERIOR T-40;CAMISAS;varon;UN;[default.jpg]
4063877;CAMISA C/FORRO INTERIOR T-44;CAMISAS;varon;UN;[default.jpg]
4063878;CAMISA C/FORRO INTERIOR T-46;CAMISAS;varon;UN;[default.jpg]
4063900;CAMISA C/FORRO INTERIOR T-50;CAMISAS;varon;UN;[default.jpg]
4063901;CAMISA C/FORRO INTERIOR T-52;CAMISAS;varon;UN;[default.jpg]
4063903;CAMISA C/FORRO INTERIOR T-56;CAMISAS;varon;UN;[default.jpg]
4063904;CAMISA C/FORRO INTERIOR T-58;CAMISAS;varon;UN;[default.jpg]
4063879;CAMISA CS/FORRO INTERIOR T-48;CAMISAS;varon;UN;[default.jpg]
4125768;CAMISA PROTEC ARCO ELECTRICO VARON T-44;CAMISAS;varon;UN;[default.jpg]
4075658;CAMISA RET A LA LLAMA VARON T-46;CAMISAS;varon;UN;[default.jpg]
4075659;CAMISA RET A LA LLAMA VARON T-48;CAMISAS;varon;UN;[default.jpg]
4075660;CAMISA RET A LA LLAMA VARON T-50;CAMISAS;varon;UN;[default.jpg]
4075662;CAMISA RET A LA LLAMA VARON T-52;CAMISAS;varon;UN;[default.jpg]
4075663;CAMISA RET A LA LLAMA VARON T-54;CAMISAS;varon;UN;[default.jpg]
4086173;CAMISA RET A LA LLAMA VARON T-58;CAMISAS;varon;UN;[default.jpg]
4053046;CAMISA RET AGENTE QUIMICO T-44;CAMISAS;varon;UN;[default.jpg]
4053047;CAMISA RET AGENTE QUIMICO T-46;CAMISAS;varon;UN;[default.jpg]
4053048;CAMISA RET AGENTE QUIMICO T-48;CAMISAS;varon;UN;[default.jpg]
4125645;CAMISA RET AGENTE QUIMICO T-50;CAMISAS;varon;UN;[default.jpg]
4125648;CAMISA RET AGENTE QUIMICO T-52;CAMISAS;varon;UN;[default.jpg]
4125647;CAMISA RET AGENTE QUIMICO T-54;CAMISAS;varon;UN;[default.jpg]
4053062;CAMISA RET AGENTE QUIMICO T-56;CAMISAS;varon;UN;[default.jpg]
4063804;CAMISA S/FORRO INTERIOR T-40;CAMISAS;varon;UN;[default.jpg]
4003803;CAMISA S/FORRO INTERIOR T-48;CAMISAS;varon;UN;[default.jpg]
4003804;CAMISA S/FORRO INTERIOR T-50;CAMISAS;varon;UN;[default.jpg]
4003805;CAMISA S/FORRO INTERIOR T-52;CAMISAS;varon;UN;[default.jpg]
4003806;CAMISA S/FORRO INTERIOR T-54;CAMISAS;varon;UN;[default.jpg]
4003807;CAMISA S/FORRO INTERIOR T-56;CAMISAS;varon;UN;[default.jpg]
4183019;CAMISA TECN ALTA CORDILLERA DAMA T-L;CAMISAS;dama;UN;[default.jpg]
4183018;CAMISA TECN ALTA CORDILLERA DAMA T-M;CAMISAS;dama;UN;[default.jpg]
4183017;CAMISA TECN ALTA CORDILLERA DAMA T-S;CAMISAS;dama;UN;[default.jpg]
4183020;CAMISA TECN ALTA CORDILLERA DAMA T-XL;CAMISAS;dama;UN;[default.jpg]
4183016;CAMISA TECN ALTA CORDILLERA DAMA T-XS;CAMISAS;dama;UN;[default.jpg]
4003801;CAMISA USO GENERAL VARON T-36;CAMISAS;varon;UN;[default.jpg]
4003802;CAMISA USO GENERAL VARON T-38;CAMISAS;varon;UN;[default.jpg]
4121262;CAMISETA 1° CAPA TERMICA DAMA T-52 (XL);CAMISETAS;dama;UN;[default.jpg]
4111751;CAMISETA 1° CAPA TERMICA VARON T-46 (S);CAMISETAS;varon;UN;[default.jpg]
4111661;CAMISETA 1° CAPA TERMICA VARON T-48 (M);CAMISETAS;varon;UN;[default.jpg]
4111752;CAMISETA 1° CAPA TERMICA VARON T-52 (XL);CAMISETAS;varon;UN;[default.jpg]
4003538;CASCO SEG DIELEC VISERA MINA AMARILLO;CASCOS;unisex;UN;[default.jpg]
4082137;CASCO SEG DIELEC VISERA MINA BLANCO;CASCOS;unisex;UN;[default.jpg]
4082139;CASCO SEG DIELEC VISERA MINA NARANJO;CASCOS;unisex;UN;[default.jpg]
4013371;CASCO SEG DIELEC VISERA MINA PLOMO;CASCOS;unisex;UN;[default.jpg]
4121308;CHALECO GEOLOGO TRASLADO EXPLOSIVOS T-L;CHALECOS;unisex;UN;[default.jpg]
4121312;CHALECO GEOLOGO TRASLADO EXPLOSIVOS T-M;CHALECOS;unisex;UN;[default.jpg]
4121311;CHALECO GEOLOGO TRASLADO EXPLOSIVOS T-S;CHALECOS;unisex;UN;[default.jpg]
4121309;CHALECO GEOLOGO TRASLADO EXPLOSIVOS T-XL;CHALECOS;unisex;UN;[default.jpg]
4173002;CHALECO REFL RIGGER MINA VARON T-2XL;CHALECOS;varon;UN;[default.jpg]
1498112;CHALECO REFL RIGGER MINA VARON T-L;CHALECOS;varon;UN;[default.jpg]
4173001;CHALECO REFL RIGGER MINA VARON T-M;CHALECOS;varon;UN;[default.jpg]
4173000;CHALECO REFL RIGGER MINA VARON T-S;CHALECOS;varon;UN;[default.jpg]
1498113;CHALECO REFL RIGGER MINA VARON T-XL;CHALECOS;varon;UN;[default.jpg]
4155795;CHALECO REFLECTANTE DAMA ALGODON T-L;CHALECOS;dama;UN;[default.jpg]
4155794;CHALECO REFLECTANTE DAMA ALGODON T-M;CHALECOS;dama;UN;[default.jpg]
4003794;CHALECO REFLECTANTE DAMA ALGODON T-S;CHALECOS;dama;UN;[default.jpg]
4169134;CHALECO REFLECTANTE IGNIFUGO DAMA T-M;CHALECOS;dama;UN;[default.jpg]
4113158;CHALECO REFLECTANTE MONTAÑA VARON T-L;CHALECOS;varon;UN;[default.jpg]
4160312;CHALECO REFLECTANTE MONTAÑA VARON T-XXL;CHALECOS;varon;UN;[default.jpg]
4003721;CHALECO REFLECTANTE PEATON;CHALECOS;unisex;UN;[default.jpg]
4089024;CHALECO REFLECTANTE XL ROJO;CHALECOS;unisex;UN;[default.jpg]
4083826;CHALECO RET A LA LLAMA VARON T-46;CHALECOS;varon;UN;[default.jpg]
4083822;CHALECO RET A LA LLAMA VARON T-48;CHALECOS;varon;UN;[default.jpg]
4083823;CHALECO RET A LA LLAMA VARON T-50;CHALECOS;varon;UN;[default.jpg]
4064733;CHALECO RET A LA LLAMA VARON T-52;CHALECOS;varon;UN;[default.jpg]
4064761;CHALECO RET A LA LLAMA VARON T-54;CHALECOS;varon;UN;[default.jpg]
4075508;CHALECO RET A LA LLAMA VARON T-56;CHALECOS;varon;UN;[default.jpg]
4158096;CHALECO RET A LA LLAMA VARON T-L;CHALECOS;varon;UN;[default.jpg]
4158095;CHALECO RET A LA LLAMA VARON T-M;CHALECOS;varon;UN;[default.jpg]
4158097;CHALECO RET A LA LLAMA VARON T-XL;CHALECOS;varon;UN;[default.jpg]
4155735;CHALECO RET AGENTE QUIMICO DAMA TALLA 46;CHALECOS;dama;UN;[default.jpg]
4155736;CHALECO RET AGENTE QUIMICO DAMA TALLA 48;CHALECOS;dama;UN;[default.jpg]
4152969;CHALECO RIGGER RET AG QUIMICO VARON T-50;CHALECOS;varon;UN;[default.jpg]
4056734;CHALECO S/MANG GEOLOGO TASLAN T-48;CHALECOS;varon;UN;[default.jpg]
4115976;CHAQUETA CUERO XL;CHAQUETAS;varon;UN;[default.jpg]
4115978;CHAQUETA CUERO XXL;CHAQUETAS;varon;UN;[default.jpg]
4003744;CHAQUETA GRANDE AMARILLO IMPERMEABLE;CHAQUETAS;unisex;UN;[default.jpg]
4003743;CHAQUETA M AMARILLO IMPERMEABLE;CHAQUETAS;unisex;UN;[default.jpg]
4003746;CHAQUETA POLIURETANO GRANDE AMARILLO;CHAQUETAS;unisex;UN;[default.jpg]
4003745;CHAQUETA POLIURETANO M AMARILLO;CHAQUETAS;unisex;UN;[default.jpg]
4003723;CHAQUETA SOLDADOR CUERO T-50;CHAQUETAS;unisex;UN;[default.jpg]
4003725;CHAQUETA SOLDADOR CUERO T-54;CHAQUETAS;unisex;UN;[default.jpg]
4121275;CHAQUETA TERMICA IMPERM VIAJE DAMA T-S;CHAQUETAS;dama;UN;[default.jpg]
4121276;CHAQUETA TERMICA IMPERM VIAJE DAMA T-XS;CHAQUETAS;dama;UN;[default.jpg]
4157738;CJTO 1° CAPA PROTEC ARCO ELECTRICO T-L;CONJUNTOS;unisex;UN;[default.jpg]
4157739;CJTO 1° CAPA PROTEC ARCO ELECTRICO T-XL;CONJUNTOS;unisex;UN;[default.jpg]
4158015;CONJUNTO 1° CAPA IGNIFUGO T-S;CONJUNTOS;unisex;UN;[default.jpg]
4066656;CORTAVIENTO TERCERA CAPA T-2XL;CORTAVIENTOS;unisex;UN;[default.jpg]
4066654;CORTAVIENTO TERCERA CAPA T-L;CORTAVIENTOS;unisex;UN;[default.jpg]
4066653;CORTAVIENTO TERCERA CAPA T-M;CORTAVIENTOS;unisex;UN;[default.jpg]
4066655;CORTAVIENTO TERCERA CAPA T-XL;CORTAVIENTOS;unisex;UN;[default.jpg]
4059311;COTONA TREVIRA GRUESA BLANCA T-54;COTONAS;unisex;UN;[default.jpg]
4003604;FILTRO CARTUCHO P/RESPIRADOR (GA);FILTROS;unisex;UN;[default.jpg]
4071098;FILTRO CARTUCHO P/RESPIRADOR (P3-VO-GA);FILTROS;unisex;PAA;[default.jpg]
4013383;FILTRO CARTUCHO P/RESPIRADOR (POLVO);FILTROS;unisex;UN;[default.jpg]
4003601;FILTRO CARTUCHO RC80;FILTROS;unisex;UN;[default.jpg]
4108768;FILTRO P/RESPIRADOR (VO-P3-GA BAJO LPP);FILTROS;unisex;UN;[default.jpg]
4071096;FILTRO PAÑETE P/RESPIRADOR (P3-GA);FILTROS;unisex;PAA;[default.jpg]
4051502;FILTRO PAÑETE P/RESPIRADOR (POLVO-HE);FILTROS;unisex;UN;[default.jpg]
4144861;GAFA BLANCA PYRAMEX SB7010SDT;GAFAS;unisex;UN;[default.jpg]
4063305;GORRO CASCO GABARDINA PROTECC POLAR;GORROS;unisex;UN;[default.jpg]
4003549;GORRO USO GENERAL;GORROS;unisex;UN;[default.jpg]
4164251;GUANTE ALGODON T-6;GUANTES;unisex;PAA;[default.jpg]
4039033;GUANTE ALGODON USO GENERAL T-7;GUANTES;unisex;PAA;[default.jpg]
4039034;GUANTE ALGODON USO GENERAL T-8;GUANTES;unisex;PAA;[default.jpg]
4121904;GUANTE ANTICORTE T-M MANULATEX 100009M;GUANTES;unisex;UN;[default.jpg]
4177166;GUANTE ANTIPINCHAZO - ANTIGRASA T-10;GUANTES;unisex;UN;[default.jpg]
4177168;GUANTE ANTIPINCHAZO - ANTIGRASA T-11;GUANTES;unisex;UN;[default.jpg]
4177165;GUANTE ANTIPINCHAZO - ANTIGRASA T-9;GUANTES;unisex;UN;[default.jpg]
4169099;GUANTE CABRITILLA USO ESPECIFICO S/FORRO;GUANTES;unisex;PAA;[default.jpg]
4003626;GUANTE CUERO MED|6 CM PUÑO||SH011-REV1;GUANTES;unisex;PAA;[default.jpg]
4003624;GUANTE CUERO P/SOLDADOR;GUANTES;unisex;PAA;[default.jpg]
4003622;GUANTE DIELECTRICO HASTA 17KV T-10;GUANTES;unisex;PAA;[default.jpg]
4155890;GUANTE DIELECTRICO HASTA 1KV T-9;GUANTES;unisex;JG;[default.jpg]
4013404;GUANTE ESTANDAR CUERO PUÑO 25cm;GUANTES;unisex;PAA;[default.jpg]
4123579;GUANTE IMPERMEABLE QUIMICO T-10;GUANTES;unisex;PAA;[default.jpg]
4123577;GUANTE IMPERMEABLE QUIMICO T-8;GUANTES;unisex;PAA;[default.jpg]
4123578;GUANTE IMPERMEABLE QUIMICO T-9;GUANTES;unisex;PAA;[default.jpg]
4111624;GUANTE MICROTHAN PLU T-7 TEGERA 9122;GUANTES;unisex;PAA;[default.jpg]
4068631;GUANTE NITRILO 8 - 9 ANTIACIDO;GUANTES;unisex;KI;[default.jpg]
4003630;GUANTE PROCEDIMIENTOS LATEX T-9/9.5;GUANTES;unisex;PAA;[default.jpg]
4003623;GUANTE RECUBIERTO NEOPRENO;GUANTES;unisex;PAA;[default.jpg]
4118641;GUANTE SEG ANTIVIBRACION T- 11;GUANTES;unisex;PAA;[default.jpg]
4118637;GUANTE SEG ANTIVIBRACION T-7;GUANTES;unisex;PAA;[default.jpg]
4050595;GUANTE SEG CABRITILLA T-10;GUANTES;unisex;PAA;[default.jpg]
4050593;GUANTE SEG CABRITILLA T-8;GUANTES;unisex;PAA;[default.jpg]
4124307;GUANTE SEG DIELECTRICO TALLA 8;GUANTES;unisex;PAA;[default.jpg]
4123553;GUANTE SEG MECANICO T-10;GUANTES;unisex;PAA;[default.jpg]
4123554;GUANTE SEG MECANICO T-6;GUANTES;unisex;PAA;[default.jpg]
4123550;GUANTE SEG MECANICO T-7;GUANTES;unisex;PAA;[default.jpg]
4123551;GUANTE SEG MECANICO T-8;GUANTES;unisex;PAA;[default.jpg]
4123552;GUANTE SEG MECANICO T-9;GUANTES;unisex;PAA;[default.jpg]
4118639;GUANTE SEG OPERADOR ALTO TONELAJE T-L;GUANTES;unisex;PAA;[default.jpg]
4118638;GUANTE SEG OPERADOR ALTO TONELAJE T-M;GUANTES;unisex;PAA;[default.jpg]
4118640;GUANTE SEG OPERADOR ALTO TONELAJE T-XL;GUANTES;unisex;PAA;[default.jpg]
4051550;GUANTE SEG PROCEDIMIENTO LAB NITRILO T-L;GUANTES;unisex;KI;[default.jpg]
4164565;GUANTE SEG TERMICO FRIO EXTREMO T11;GUANTES;unisex;UN;[default.jpg]
4085912;GUANTE SEG TERMICO FRIO EXTREMO T-8;GUANTES;unisex;UN;[default.jpg]
4085911;GUANTE SEG TERMICO FRIO EXTREMO T-9;GUANTES;unisex;UN;[default.jpg]
4151815;GUANTE SEG TERMICO IMPERMEABLE DAMA T-6;GUANTES;dama;PAA;[default.jpg]
4151818;GUANTE SEG TERMICO IMPERMEABLE DAMA T-7;GUANTES;dama;PAA;[default.jpg]
4052711;GUANTE SOLDADOR KC-96, INDURA;GUANTES;unisex;PAA;[default.jpg]
4050660;GUANTE USO GENERAL T-9;GUANTES;unisex;PAA;[default.jpg]
4150576;GUANTE USO GENERAL T-STD;GUANTES;unisex;PAA;[default.jpg]
4121278;JARDINERA TERMICA DAMA T-L;JARDINERAS;dama;UN;[default.jpg]
4121279;JARDINERA TERMICA DAMA T-M;JARDINERAS;dama;UN;[default.jpg]
4121280;JARDINERA TERMICA DAMA T-S;JARDINERAS;dama;UN;[default.jpg]
4121277;JARDINERA TERMICA DAMA T-XL;JARDINERAS;dama;UN;[default.jpg]
4121281;JARDINERA TERMICA DAMA T-XS;JARDINERAS;dama;UN;[default.jpg]
1345849;LAMPARA EMERGENCIA SEIN SE24EM;LAMPARAS;unisex;UN;[default.jpg]
4104900;LAMPARA MINERA CON CORDON;LAMPARAS;unisex;UN;[default.jpg]
